ID,RelationshipPerception,GenderOwner,OwnerAge,Education,CatProf,PresenceOtherCats,NumOfCats,NumCats4,PresencePeople,Adults,Pedigree,CatBreed,AdoptionAge,CatAge,Kitten,Neutered,FirstCat,CatGender,Loyalty,Support,Purpose,Empathy,Company,Equality,Dependency,Lap,Stroke,PickUp,Bedroom,SleepBed,Outdoor,OutdoorHow,OutdoorWhere,Absence
1002,Like a child,Female,66,intermediate,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Britse korthaar,3 - 6 months,< 5 years,No,Yes,No,Male cat,5,totally agree,totally agree,totally agree,totally agree,totally agree,totally agree,No,Yes Often / (Almost) Always,Never / Sometimes,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,"Combination of  1, 2 and/or 3"
1020,Like a child,Female,45,low,No,Multiple cat household,2,2 cats in household,No,1,Yes,Ragdoll,> 6 months,< 5 years,No,Yes,No,Male cat,4,totally agree,neutral,neutral,totally agree,totally agree,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
1027,Like a child,Female,45,high,No,Multiple cat household,2,2 cats in household,No,1,Yes,Ragdoll,3 - 6 months,5 - 10 years,No,Yes,Yes,Male cat,4,agree,neutral,neutral,agree,disagree,agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,"Combination of  1, 2 and/or 3"
1031,Like a child,Female,27,high,No,Multiple cat household,2,2 cats in household,Yes,5,Yes,Britse korthaar,3 - 6 months,5 - 10 years,No,Yes,Yes,Female cat,5,totally agree,agree,agree,totally agree,agree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
1035,Like a child,Female,45,intermediate,No,Multiple cat household,2,2 cats in household,No,1,Yes,Ragdoll,> 6 months,< 5 years,No,Yes,No,Male cat,5,totally agree,totally agree,totally agree,totally agree,totally agree,agree,Yes,Yes Often / (Almost) Always,Never / Sometimes,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
1059,Like a child,Female,63,intermediate,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Ragdoll,< 3 months,10 - 15 years,Yes,Yes,No,Female cat,5,totally agree,totally agree,totally agree,totally agree,totally agree,totally agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
1060,Like a child,Female,33,low,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Ragdoll,< 3 months,< 5 years,Yes,Yes,No,Male cat,5,totally agree,totally agree,agree,totally agree,disagree,neutral,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Everywhere,Friends / Neighbours
1066,Like a child,Female,64,high,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Burmees,3 - 6 months,5 - 10 years,No,Yes,No,Male cat,4,totally agree,totally agree,totally agree,totally agree,totally agree,totally agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
1089,Like a child,Female,38,high,No,Multiple cat household,2,2 cats in household,Yes,3,Yes,Other breed,3 - 6 months,< 5 years,No,Yes,No,Female cat,5,totally agree,totally agree,agree,totally agree,agree,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Pension
1091,Like a child,Female,46,high,Yes,Multiple cat household,2,2 cats in household,No,1,Yes,Pers,> 6 months,5 - 10 years,No,Yes,No,Female cat,1,totally disagree,totally disagree,totally disagree,agree,agree,totally disagree,No,Yes Often / (Almost) Always,Never / Sometimes,Yes,No,Yes,When someone opens the door,Everywhere,Friends / Neighbours
1094,Like a child,Female,49,high,Yes,Multiple cat household,2,2 cats in household,Yes,2,Yes,Abessijn,> 6 months,10 - 15 years,No,Yes,No,Female cat,3,agree,disagree,disagree,totally agree,disagree,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,"Combination of  1, 2 and/or 3"
1103,Like a child,Female,50,high,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Siamees,3 - 6 months,< 5 years,No,Yes,No,Female cat,5,totally agree,agree,totally agree,totally agree,totally agree,totally agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,"Combination of  1, 2 and/or 3"
1104,Like a child,Female,50,intermediate,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Devon rex,3 - 6 months,< 5 years,No,Yes,No,Male cat,3,neutral,disagree,neutral,totally agree,neutral,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,"Combination of  1, 2 and/or 3"
1113,Like a child,Female,33,intermediate,Yes,Multiple cat household,2,2 cats in household,No,1,Yes,Ragdoll,< 3 months,< 5 years,Yes,No,No,Female cat,4,agree,agree,agree,agree,agree,neutral,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
1114,Like a child,Female,50,intermediate,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Britse korthaar,> 6 months,5 - 10 years,No,Yes,Yes,Male cat,4,agree,neutral,neutral,totally agree,neutral,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Balcony,Friends / Neighbours
1116,Like a child,Female,36,high,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Noorse boskat,3 - 6 months,5 - 10 years,No,Yes,No,Male cat,3,agree,neutral,neutral,totally agree,neutral,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Pension
1121,Like a child,Female,34,high,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Britse korthaar,3 - 6 months,< 5 years,No,Yes,No,Male cat,5,totally agree,totally agree,totally agree,totally agree,totally agree,totally agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Balcony,Friends / Neighbours
1143,Like a child,Female,54,high,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Other breed,3 - 6 months,5 - 10 years,No,Yes,No,Male cat,2,agree,agree,agree,totally agree,neutral,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Pension
1146,Like a child,Female,31,high,Yes,Multiple cat household,2,2 cats in household,Yes,2,Yes,Ragdoll,3 - 6 months,5 - 10 years,No,Yes,Yes,Male cat,3,agree,agree,neutral,agree,neutral,agree,Yes,Yes Often / (Almost) Always,Never / Sometimes,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
1154,Like a child,Female,30,intermediate,No,Multiple cat household,2,2 cats in household,No,1,Yes,Ragdoll,< 3 months,< 5 years,Yes,Yes,No,Male cat,3,agree,agree,disagree,totally agree,disagree,disagree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Everywhere,Friends / Neighbours
1158,Like a child,Female,30,high,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Britse korthaar,< 3 months,< 5 years,Yes,Yes,No,Male cat,4,agree,disagree,agree,agree,disagree,disagree,Yes,Yes Often / (Almost) Always,Never / Sometimes,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
1162,Like a child,Female,30,high,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Ragdoll,3 - 6 months,< 5 years,No,Yes,No,Female cat,5,totally agree,totally agree,totally agree,totally agree,disagree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Balcony,Friends / Neighbours
1171,Like a child,Female,33,high,No,Multiple cat household,2,2 cats in household,No,1,Yes,Britse korthaar,3 - 6 months,< 5 years,No,Yes,Yes,Male cat,5,totally agree,totally agree,totally agree,totally agree,totally agree,agree,Yes,Yes Often / (Almost) Always,Never / Sometimes,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
1182,Like a child,Female,37,high,No,Multiple cat household,2,2 cats in household,No,1,Yes,Other breed,> 6 months,5 - 10 years,No,Yes,No,Male cat,5,totally agree,totally agree,neutral,totally agree,disagree,agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Balcony,"Combination of  1, 2 and/or 3"
1186,Like a child,Female,58,intermediate,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Other breed,> 6 months,< 5 years,No,Yes,Yes,Male cat,5,agree,agree,agree,totally agree,agree,neutral,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Fenced Garden / Yard,Friends / Neighbours
1195,A best friend,Female,31,intermediate,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Bengaal,< 3 months,< 5 years,Yes,Yes,No,Male cat,5,agree,agree,neutral,agree,neutral,totally agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
1199,A best friend,Female,37,low,No,Multiple cat household,2,2 cats in household,No,1,Yes,Noorse boskat,> 6 months,< 5 years,No,Yes,No,Female cat,4,totally agree,totally agree,totally agree,agree,neutral,totally agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
1215,A best friend,Female,69,high,Yes,Multiple cat household,2,2 cats in household,Yes,2,Yes,Other breed,3 - 6 months,< 5 years,No,Yes,No,Female cat,2,agree,agree,disagree,totally agree,disagree,totally disagree,Yes,Yes Often / (Almost) Always,Never / Sometimes,Yes,Yes,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
1217,A best friend,Female,25,high,No,Multiple cat household,2,2 cats in household,Yes,2,Yes,Siamees,3 - 6 months,< 5 years,No,Yes,Yes,Male cat,3,neutral,neutral,agree,agree,disagree,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
1247,Just a pet animal,Female,37,intermediate,No,One cat household,1,1 cat in household,Yes,2,Yes,Maine coon,> 6 months,5 - 10 years,No,Yes,No,Female cat,1,disagree,totally disagree,totally disagree,agree,disagree,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
1249,Just a pet animal,Female,26,high,Yes,One cat household,1,1 cat in household,No,1,Yes,Siamees,3 - 6 months,5 - 10 years,No,Yes,No,Female cat,5,totally agree,agree,neutral,agree,totally agree,neutral,Yes,Yes Often / (Almost) Always,Never / Sometimes,Yes,Yes,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
1264,Just a pet animal,Female,44,high,No,One cat household,1,1 cat in household,Yes,4,Yes,Britse korthaar,< 3 months,< 5 years,Yes,Yes,Yes,Female cat,3,neutral,agree,neutral,totally agree,disagree,agree,Yes,Never / Sometimes,Never / Sometimes,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
1269,Just a pet animal,Female,61,high,No,One cat household,1,1 cat in household,Yes,2,Yes,Ragdoll,< 3 months,10 - 15 years,Yes,Yes,No,Male cat,2,neutral,neutral,neutral,agree,disagree,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
1323,Part of my family,Female,43,intermediate,No,One cat household,1,1 cat in household,Yes,4,Yes,Ragdoll,> 6 months,< 5 years,No,Yes,No,Female cat,4,totally agree,agree,agree,totally agree,agree,agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
1324,Part of my family,Female,43,intermediate,No,One cat household,1,1 cat in household,Yes,2,Yes,Britse korthaar,> 6 months,5 - 10 years,No,Yes,No,Female cat,3,agree,agree,agree,totally agree,agree,disagree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,No,Yes,When someone opens the door,Balcony,Friends / Neighbours
1325,Part of my family,Female,26,intermediate,Yes,One cat household,1,1 cat in household,Yes,2,Yes,Britse korthaar,3 - 6 months,< 5 years,No,Yes,Yes,Male cat,3,neutral,agree,disagree,neutral,disagree,neutral,No,Yes Often / (Almost) Always,Never / Sometimes,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,"Combination of  1, 2 and/or 3"
1343,Part of my family,Female,58,low,No,One cat household,1,1 cat in household,Yes,2,Yes,Britse korthaar,> 6 months,5 - 10 years,No,Yes,No,Male cat,5,totally agree,agree,totally agree,totally agree,agree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
1361,Part of my family,Female,43,high,No,One cat household,1,1 cat in household,Yes,4,Yes,Other breed,< 3 months,5 - 10 years,Yes,Yes,Yes,Male cat,4,agree,neutral,agree,totally agree,agree,totally agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Everywhere,"Combination of  1, 2 and/or 3"
1365,Part of my family,Female,25,high,No,One cat household,1,1 cat in household,Yes,2,Yes,Ragdoll,3 - 6 months,< 5 years,No,Yes,No,Female cat,3,disagree,disagree,neutral,totally agree,disagree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,"Combination of  1, 2 and/or 3"
1368,Part of my family,Female,45,intermediate,No,One cat household,1,1 cat in household,Yes,4,Yes,Ragdoll,< 3 months,< 5 years,Yes,Yes,No,Female cat,3,agree,disagree,agree,totally agree,disagree,disagree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
1398,Part of my family,Female,45,high,No,One cat household,1,1 cat in household,Yes,2,Yes,Maine coon,< 3 months,< 5 years,Yes,No,No,Female cat,2,agree,disagree,neutral,agree,totally disagree,disagree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
1419,Part of my family,Female,30,high,No,One cat household,1,1 cat in household,Yes,2,Yes,Britse korthaar,< 3 months,< 5 years,Yes,Yes,No,Male cat,4,agree,neutral,neutral,totally agree,neutral,neutral,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is closed sometimes,Fenced Garden / Yard,Friends / Neighbours
1429,Part of my family,Female,28,high,No,One cat household,1,1 cat in household,Yes,2,Yes,Noorse boskat,< 3 months,< 5 years,Yes,Yes,Yes,Male cat,4,agree,agree,agree,totally agree,disagree,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Balcony,Friends / Neighbours
1434,Part of my family,Female,48,high,No,One cat household,1,1 cat in household,Yes,5,Yes,Maine coon,> 6 months,< 5 years,No,Yes,No,Female cat,1,neutral,neutral,agree,totally agree,totally disagree,totally disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Everywhere,Friends / Neighbours
1448,Part of my family,Female,49,low,No,One cat household,1,1 cat in household,Yes,2,Yes,Other breed,3 - 6 months,< 5 years,No,Yes,No,Male cat,3,neutral,disagree,agree,agree,disagree,disagree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,No,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
1461,Part of my family,Female,24,intermediate,Yes,One cat household,1,1 cat in household,Yes,3,Yes,Ragdoll,3 - 6 months,< 5 years,No,Yes,Yes,Male cat,3,totally agree,neutral,totally agree,totally agree,disagree,totally disagree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Paid sitter at home
1467,Part of my family,Female,50,high,No,One cat household,1,1 cat in household,No,1,Yes,Other breed,< 3 months,5 - 10 years,Yes,Yes,Yes,Female cat,2,neutral,neutral,neutral,agree,disagree,agree,Yes,Yes Often / (Almost) Always,Never / Sometimes,Yes,Yes,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
1485,Part of my family,Female,58,intermediate,No,One cat household,1,1 cat in household,No,1,Yes,Noorse boskat,> 6 months,10 - 15 years,No,Yes,No,Male cat,2,agree,disagree,disagree,agree,neutral,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Balcony,"Combination of  1, 2 and/or 3"
1513,Part of my family,Female,50,intermediate,No,One cat household,1,1 cat in household,Yes,2,Yes,Ragdoll,> 6 months,5 - 10 years,No,Yes,No,Male cat,4,totally agree,neutral,agree,totally agree,disagree,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
1517,Part of my family,Female,39,high,No,One cat household,1,1 cat in household,Yes,2,Yes,Maine coon,3 - 6 months,> 15 years,No,Yes,No,Male cat,5,totally agree,totally agree,agree,neutral,agree,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is closed sometimes,Catio,Never away for multiple days
1523,Part of my family,Female,38,intermediate,No,One cat household,1,1 cat in household,No,1,Yes,Maine coon,> 6 months,10 - 15 years,No,Yes,No,Female cat,3,neutral,neutral,neutral,agree,agree,disagree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Everywhere,Friends / Neighbours
1524,Part of my family,Female,36,intermediate,No,One cat household,1,1 cat in household,Yes,4,Yes,Noorse boskat,> 6 months,10 - 15 years,No,Yes,No,Female cat,5,totally agree,neutral,totally agree,agree,neutral,agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
1544,Part of my family,Female,45,high,No,One cat household,1,1 cat in household,Yes,3,Yes,Other breed,> 6 months,< 5 years,No,Yes,No,Female cat,2,disagree,disagree,neutral,totally agree,disagree,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
1558,Part of my family,Female,37,intermediate,No,One cat household,1,1 cat in household,Yes,2,Yes,Noorse boskat,< 3 months,5 - 10 years,Yes,Yes,No,Male cat,2,agree,totally disagree,neutral,agree,agree,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Fenced Garden / Yard,"Combination of  1, 2 and/or 3"
1581,Part of my family,Female,28,intermediate,No,One cat household,1,1 cat in household,Yes,4,Yes,Britse korthaar,> 6 months,10 - 15 years,No,Yes,Yes,Female cat,3,agree,neutral,agree,totally agree,disagree,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Everywhere,Friends / Neighbours
1585,Part of my family,Female,37,high,No,One cat household,1,1 cat in household,Yes,4,Yes,Britse korthaar,< 3 months,< 5 years,Yes,Yes,No,Female cat,2,agree,totally disagree,disagree,agree,disagree,totally disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is closed sometimes,Fenced Garden / Yard,Never away for multiple days
1595,Part of my family,Female,37,intermediate,No,One cat household,1,1 cat in household,Yes,2,Yes,Britse korthaar,3 - 6 months,< 5 years,No,Yes,No,Male cat,5,totally agree,totally agree,totally agree,totally agree,agree,agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Everywhere,"Combination of  1, 2 and/or 3"
1617,Like a child,Female,51,high,No,One cat household,1,1 cat in household,Yes,2,Yes,Britse korthaar,< 3 months,< 5 years,Yes,Yes,No,Male cat,3,neutral,disagree,neutral,agree,disagree,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Everywhere,Friends / Neighbours
1624,Like a child,Female,55,intermediate,No,One cat household,1,1 cat in household,Yes,2,Yes,Other breed,< 3 months,10 - 15 years,Yes,Yes,No,Female cat,4,agree,disagree,neutral,totally agree,agree,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is closed sometimes,Balcony,Friends / Neighbours
1636,Like a child,Female,55,intermediate,No,One cat household,1,1 cat in household,Yes,4,Yes,Britse korthaar,> 6 months,> 15 years,No,Yes,Yes,Male cat,3,agree,totally disagree,agree,totally agree,totally agree,agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
1642,Like a child,Female,51,intermediate,No,One cat household,1,1 cat in household,Yes,2,Yes,Britse korthaar,3 - 6 months,< 5 years,No,Yes,No,Male cat,5,totally agree,totally agree,agree,totally agree,agree,agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
1643,Like a child,Female,45,high,No,One cat household,1,1 cat in household,Yes,2,Yes,Bengaal,3 - 6 months,5 - 10 years,No,Yes,No,Male cat,5,totally agree,totally agree,totally agree,totally agree,totally agree,neutral,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is closed sometimes,Fenced Garden / Yard,Pension
1661,Like a child,Female,29,high,No,One cat household,1,1 cat in household,No,1,Yes,Maine coon,3 - 6 months,< 5 years,No,Yes,Yes,Male cat,4,totally agree,totally agree,neutral,totally agree,agree,totally agree,Yes,Never / Sometimes,Never / Sometimes,No,No access to bedroom,Yes,When someone opens the door,Everywhere,Friends / Neighbours
1672,Like a child,Female,35,low,No,One cat household,1,1 cat in household,Yes,2,Yes,Siamees,> 6 months,5 - 10 years,No,Yes,No,Female cat,5,totally agree,totally agree,totally agree,agree,agree,totally agree,No,Yes Often / (Almost) Always,Never / Sometimes,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
1688,Like a child,Female,46,intermediate,No,One cat household,1,1 cat in household,Yes,2,Yes,Britse korthaar,3 - 6 months,< 5 years,No,Yes,No,Male cat,3,totally agree,disagree,agree,totally agree,disagree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
1702,Like a child,Female,56,low,No,One cat household,1,1 cat in household,No,1,Yes,Britse korthaar,< 3 months,< 5 years,Yes,Yes,No,Female cat,5,totally agree,totally agree,totally agree,totally agree,totally agree,totally agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Balcony,Never away for multiple days
1703,Like a child,Female,55,intermediate,No,One cat household,1,1 cat in household,Yes,3,Yes,Siamees,< 3 months,10 - 15 years,Yes,No,No,Female cat,5,totally agree,totally agree,totally agree,totally agree,totally agree,totally agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
1706,Like a child,Female,23,high,No,One cat household,1,1 cat in household,Yes,2,Yes,Other breed,< 3 months,5 - 10 years,Yes,Yes,Yes,Female cat,1,agree,totally disagree,disagree,totally agree,totally disagree,totally disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is closed sometimes,Everywhere,Friends / Neighbours
1746,Like a child,Male,19,high,No,One cat household,1,1 cat in household,Yes,2,Yes,Other breed,< 3 months,< 5 years,Yes,Yes,Yes,Male cat,2,agree,disagree,disagree,agree,neutral,disagree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Everywhere,Friends / Neighbours
1776,A best friend,Female,41,intermediate,No,One cat household,1,1 cat in household,Yes,4,Yes,Ragdoll,> 6 months,5 - 10 years,No,Yes,No,Male cat,5,totally agree,agree,totally agree,agree,disagree,totally agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Never away for multiple days
1777,A best friend,Female,39,high,No,One cat household,1,1 cat in household,No,1,Yes,Ragdoll,> 6 months,10 - 15 years,No,Yes,No,Male cat,4,totally agree,agree,totally agree,totally agree,totally agree,agree,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Everywhere,Friends / Neighbours
1796,A best friend,Female,35,intermediate,No,One cat household,1,1 cat in household,Yes,3,Yes,Maine coon,3 - 6 months,5 - 10 years,No,Yes,No,Male cat,3,agree,disagree,neutral,agree,disagree,agree,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Catio,Never away for multiple days
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
